"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"716","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_Data_8_January 2020","none of the hq submission dates (planned/received) available"
"717","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_DDR_8_January 2020","none of the hq submission dates (planned/received) available"
"718","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_Data_9_February 2020","none of the hq submission dates (planned/received) available"
"719","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_DDR_9_February 2020","none of the hq submission dates (planned/received) available"
"720","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_Data_10_March 2020","none of the hq submission dates (planned/received) available"
"721","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_DDR_10_March 2020","none of the hq submission dates (planned/received) available"
"722","NGA","data","","NGA1902a","","data","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_Data_1","none of the hq submission dates (planned/received) available"
"723","NGA","data","","NGA1902a","","data","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_Analysis_1","none of the hq submission dates (planned/received) available"
"724","NGA","data","","NGA1902a","","data","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_DDR_1","none of the hq submission dates (planned/received) available"
"725","NGA","data","","NGA1902a","","data","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_Output_1","none of the hq submission dates (planned/received) available"
"726","NGA","data","","NGA1902a","","data","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_M&E_1","none of the hq submission dates (planned/received) available"
"727","NGA","data","","NGA1902a","","data","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_LL_1","none of the hq submission dates (planned/received) available"
"728","NGA","data","","NGA1903","","data","NGA1903_2019 MSNA_Data_1",""
"729","NGA","data","","NGA1903","","data","NGA1903_2019 MSNA_DDR_1",""
"730","NGA","data","","NGA1904","","data","NGA1904_NENTAD Programme_Data_1","planned submission passed but no received date"
"731","NGA","data","","NGA1904","","data","NGA1904_NENTAD Programme_DDR_1","planned submission passed but no received date"
"732","NGA","data","","NGA1809","","data & analysis","NGA1809_HTR_asessment_Data_FGD_Nov-April","none of the hq submission dates (planned/received) available"
"733","NGA","GIS","","NGA1809","","map","NGA1809_HTR_asessment nov-april 2019",""
"734","NGA","GIS","","NGA1903","","map","NGA1903_2019 MSNA_Map_1",""
"735","NGA","other","","NGA_REF","","","Reference Maps","none of the hq submission dates (planned/received) available"
"736","NGA","other","","NGA1701","","","No TOR","none of the hq submission dates (planned/received) available"
"737","NGA","other","","NGA1701a","","","No TOR","none of the hq submission dates (planned/received) available"
"738","NGA","other","","NGA1805","","","NGA1805_mapping_DFID_actors_Maps_1","planned submission passed but no received date"
"739","NGA","other","","NGA1805","","","NGA1805_mapping_DFID_actors_Presentation_1","none of the hq submission dates (planned/received) available"
"740","NGA","other","","NGA1805","","","NGA1805_mapping_DFID_actors_M&E_1","none of the hq submission dates (planned/received) available"
"741","NGA","other","","NGA1805","","","NGA1805_mapping_DFID_actors_Lessons_Learned_1","none of the hq submission dates (planned/received) available"
"742","NGA","other","","NGA1809","","brief","NGA1809_HTR_asessment_Brief_1",""
"743","NGA","other","","NGA1903","","brief","NGA1903_2019 MSNA_Brief_1",""
"744","NGA","other","","NGA1809","","situation overview","NGA1809_HTR_asessment_SO_1_Nov-April",""
"745","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 June 2019",""
"746","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 July 2019","planned submission passed but no received date"
"747","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 August 2019",""
"748","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 September 2019",""
"749","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 October 2019",""
"750","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 November 2019",""
"751","NGA","reporting","","NGA1806a","","factsheet","NGA1806a_DFID_TPM_Education_Factsheet_1 December 2019",""
"752","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_June",""
"753","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_July","none of the hq submission dates (planned/received) available"
"754","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_August","none of the hq submission dates (planned/received) available"
"755","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_September","none of the hq submission dates (planned/received) available"
"756","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_October","none of the hq submission dates (planned/received) available"
"757","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_November","none of the hq submission dates (planned/received) available"
"758","NGA","reporting","","NGA1806b","","factsheet","NGA1806b_DFID_TPM_INP_Factsheet_1_December","none of the hq submission dates (planned/received) available"
"759","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_June","none of the hq submission dates (planned/received) available"
"760","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_July","none of the hq submission dates (planned/received) available"
"761","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_August","none of the hq submission dates (planned/received) available"
"762","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_September","none of the hq submission dates (planned/received) available"
"763","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_October","none of the hq submission dates (planned/received) available"
"764","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_November","none of the hq submission dates (planned/received) available"
"765","NGA","reporting","","NGA1806c","","factsheet","NGA1806c_DFID_TPM_EMOP_Factsheet_1_December","none of the hq submission dates (planned/received) available"
"766","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_1_June 2019",""
"767","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_2_July 2019","none of the hq submission dates (planned/received) available"
"768","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_3_August 2019","none of the hq submission dates (planned/received) available"
"769","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_4_September 2019","none of the hq submission dates (planned/received) available"
"770","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_5_October 2019","none of the hq submission dates (planned/received) available"
"771","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_6_November 2019","none of the hq submission dates (planned/received) available"
"772","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_7_December 2019","none of the hq submission dates (planned/received) available"
"773","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_8_January 2020","none of the hq submission dates (planned/received) available"
"774","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_9_February 2020","none of the hq submission dates (planned/received) available"
"775","NGA","reporting","","NGA1806d","","factsheet","NGA1806d_DFID_TPM_Protection_Factsheet_10_March 2020","none of the hq submission dates (planned/received) available"
"776","NGA","reporting","","NGA1903","","factsheet","NGA1903_2019 MSNA_FS_1",""
"777","NGA","reporting","","NGA1903","","presentation","NGA1903_2019 MSNA_Presentation_1_PRELIM",""
"778","NGA","reporting","","NGA1809","","report","NGA1809_HTR_asessment_Report_1","none of the hq submission dates (planned/received) available"
"779","NGA","reporting","","NGA1902","","report","NGA1902_Maiduguri ABA_R2R_Final report_1","none of the hq submission dates (planned/received) available"
"780","NGA","reporting","","NGA1903","","report","NGA1903_2019 MSNA_Report_1",""
"781","NGA","reporting","","NGA1904","","report","NGA1904_NENTAD Programme_Report_1","planned submission passed but no received date"
"782","NGA","research design","","NGA1804","","ll matrix","NGA1804_MSNA_Northeast_Nigeria_LL_1","none of the hq submission dates (planned/received) available"
"783","NGA","research design","","NGA1806a","","ll matrix","NGA1806a_DFID_TPM_LL","planned submission passed but no received date"
"784","NGA","research design","","NGA1806b","","ll matrix","NGA1806b_DFID_TPM_INP_LL","none of the hq submission dates (planned/received) available"
"785","NGA","research design","","NGA1806c","","ll matrix","NGA1806c_DFID_TPM_EMOP_LL","none of the hq submission dates (planned/received) available"
"786","NGA","research design","","NGA1806d","","ll matrix","NGA1806d_DFID_TPM_Protection_LL_1",""
"787","NGA","research design","","NGA1809","","ll matrix","NGA1809_HTR_asessment_LL_1","none of the hq submission dates (planned/received) available"
"788","NGA","research design","","NGA1903","","ll matrix","NGA1903_2019 MSNA_LL_1",""
"789","NGA","research design","","NGA1904","","ll matrix","NGA1904_NENTAD Programme_LL Matrix_1","planned submission passed but no received date"
"790","NGA","research design","","NGA1804","","M&E","NGA1804_MSNA_Northeast_Nigeria_M&E_1","none of the hq submission dates (planned/received) available"
"791","NGA","research design","","NGA1806a","","M&E","NGA1806a_DFID_TPM_M&E","planned submission passed but no received date"
"792","NGA","research design","","NGA1806b","","M&E","NGA1806b_DFID_TPM_INP_M&E","none of the hq submission dates (planned/received) available"
"793","NGA","research design","","NGA1806c","","M&E","NGA1806c_DFID_TPM_EMOP_M&E","none of the hq submission dates (planned/received) available"
"794","NGA","research design","","NGA1806d","","M&E","NGA1806d_DFID_TPM_Protection_M&E_1",""
"795","NGA","research design","","NGA1809","","M&E","NGA1809_HTR_asessment_M&E_1","none of the hq submission dates (planned/received) available"
"796","NGA","research design","","NGA1903","","M&E","NGA1903_2019 MSNA_M&E_1",""
"797","NGA","research design","","NGA1904","","M&E","NGA1904_NENTAD Programme_M&E Matrix_1","planned submission passed but no received date"
"798","NGA","research design","","NGA1902a","","methodology note","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_MN_1",""
"799","NGA","research design","","NGA1902b","","methodology note","NGA1902b_Maiduguri ABA_R2R_Phase 2 Household Needs and Vulnerabilities Assessment_MN_1","none of the hq submission dates (planned/received) available"
"800","NGA","research design","","NGA1902c","","methodology note","NGA1902c_Maiduguri ABA_R2R_Phase 3 Monitoring & Evaluation_MN_1","none of the hq submission dates (planned/received) available"
"801","NGA","research design","","NGA1807a","","ToR","NGA1807_thematic_assessments_TOR_1","planned submission passed but no received date"
"802","NGA","research design","","NGA1809","","ToR","NGA1809_HTR_assessment_TOR_1",""
"803","NGA","research design","","NGA1902","","ToR","NGA1902_Maiduguri ABA_Response to Resilience (R2R)_TOR_1",""
"804","NGA","research design","","NGA1904","","ToR","NGA1904_NENTAD Programme_TOR_1",""
"805","REG","data","","REG1902a","","analysis","REG1902a_DFID_Migration TPM (IMREF)_Bamako Pilot_Analysis_1_Quant","planned submission passed but no received date"
"806","REG","data","","REG1902a","","analysis","REG1902a_DFID_Migration TPM (IMREF)_Bamako Pilot_Analysis_2_Qual","planned submission passed but no received date"
"807","REG","data","","REG1902a","","data","REG1902a_DFID_Migration TPM (IMREF)_Bamako Pilot_Data_1_Quant","planned submission passed but no received date"
"808","REG","data","","REG1902a","","data","REG1902a_DFID_Migration TPM (IMREF)_Bamako Pilot_Data_2_Qual","planned submission passed but no received date"
"809","REG","data","","REG1901","","data","REG1901_Trafficking database_Database_1","none of the hq submission dates (planned/received) available"
"810","REG","other","","REG1903a","","","REG1903a_Tri-border HSM_SDR_Output_","none of the hq submission dates (planned/received) available"
"811","REG","other","","REG1903b","","","REG1903b_Tri-border HSM_Monthly assessments_Output_Month","none of the hq submission dates (planned/received) available"
"812","REG","other","","REG1902","","interactive dashboard","REG1902_DFID_Migration TPM (IMREF)_Dashboard_1","none of the hq submission dates (planned/received) available"
"813","REG","other","","REG1902a","","written summary for dashboard","REG1902a_DFID_Migration TPM (IMREF)_Bamako Pilot_Written Summary_1","planned submission passed but no received date"
"814","REG","research design","","REG1902a","","ll matrix","REG1902a_DFID_Migration TPM (IMREF)_Bamako Pilot_LL_1","planned submission passed but no received date"
"815","REG","research design","","REG1901","","ll matrix","REG1901_Trafficking database_LL_1","none of the hq submission dates (planned/received) available"
"816","REG","research design","","REG1902","","ll matrix","REG1902_DFID_Migration TPM (IMREF)_LL_1",""
"817","REG","research design","","REG1902","","M&E","REG1902_DFID_Migration TPM (IMREF)_M&E_1",""
"818","REG","research design","","REG1902a","","ToR","REG1902a_DFID_Migration TPM (IMREF)_TOR_1_Pilot",""
"819","REG","research design","","REG1901","","ToR","REG1901_Trafficking database_Inception Report_1","none of the hq submission dates (planned/received) available"
"820","REG","research design","","REG1902","","ToR","REG1902_DFID Migration TPM (IMREF)_TOR_1_Master",""
"821","REG","research design","","REG1903a","","ToR","REG1903a_Tri-border HSM_SDR_TOR_1","planned submission passed but no received date"
"822","REG","research design","","REG1903b","","ToR","REG1903b_Tri-border HSM_Monthly assessments_TOR_1",""
"823","SOM","data","","SOM1707b","","analysis","SOM1707b_CCCM_Comprehensive_Site_Assessment_Round3_Analysis_1","none of the hq submission dates (planned/received) available"
"824","SOM","data","","SOM1805c","","analysis","SOM1805c_DSIRS_Youth Thematic Galkacyo_Analysis_1_II","planned submission passed but no received date"
"825","SOM","data","","SOM1805c","","analysis","SOM1805c_DSIRS_Youth Thematic Galkacyo_Analysis_2_KI","planned submission passed but no received date"
"826","SOM","data","","SOM1807","","analysis","SOM1807_Expenditure_Partners_Assessment_Analysis_1",""
"827","SOM","data","","SOM1808a","","analysis","SOM1808a_Longitudinal_study_Baseline_Analysis_1_HH Survey",""
"828","SOM","data","","SOM1808a","","analysis","SOM1808a_Longitudinal_study_Baseline_Analysis_2_KII",""
"829","SOM","data","","SOM1808a","","analysis","SOM1808a_Longitudinal_study_Baseline_Analysis_3_FGD",""
"830","SOM","data","","SOM1901","","analysis","SOM1901_Somalia_AOK_Analysis_1_Mar2019","planned submission passed but no received date"
"831","SOM","data","","SOM1904","","analysis","SOM1904_Market_Price_Monitoring_Analysis_Puntland_1","none of the hq submission dates (planned/received) available"
"832","SOM","data","","SOM1904","","analysis","SOM1904_Market_Price_Monitoring_analysis Puntland - Month 2","none of the hq submission dates (planned/received) available"
"833","SOM","data","","SOM1904","","analysis","SOM1904_Market_Price_Monitoring_analysis South Central - Month 2","none of the hq submission dates (planned/received) available"
"834","SOM","data","","SOM1904","","analysis","SOM1904_Market_Price_Monitoring_analysis Somaliland - Month 3","none of the hq submission dates (planned/received) available"
"835","SOM","data","","SOM1904","","analysis","SOM1904_Market_Price_Monitoring_analysis Puntland - Month 3","none of the hq submission dates (planned/received) available"
"836","SOM","data","","SOM1904","","analysis","SOM1904_Market_Price_Monitoring_analysis South Central - Month 3","none of the hq submission dates (planned/received) available"
"837","SOM","data","","SOM1905a","","analysis","SOM1905a_Cash Consoritum Baseline_Analysis_1","planned submission passed but no received date"
"838","SOM","data","","SOM1906","","analysis","SOM1906_JMCNA_Analysis_1",""
"839","SOM","data","","SOM1907","","analysis","SOM1907_Social Cohesion Assessment_Analysis_1",""
"840","SOM","data","","SOM1907","","analysis","SOM1907_Social Cohesion Assessment_Analysis_2","none of the hq submission dates (planned/received) available"
"841","SOM","data","","SOM1707b","","data","SOM1707b_CCCM_Comprehensive_Site_Assessment_Round3_Data_1","none of the hq submission dates (planned/received) available"
"842","SOM","data","","SOM1805c","","data","SOM1805c_DSIRS_Youth Thematic Galkacyo_Data_2_KI","planned submission passed but no received date"
"843","SOM","data","","SOM1805c","","data","SOM1805c_DSIRS_Youth Thematic Galkacyo_DDR_1","planned submission passed but no received date"
"844","SOM","data","","SOM1807","","data","SOM1807_Expenditure_Partners_Assessment_Data_1",""
"845","SOM","data","","SOM1808a","","data","SOM1808a_Longitudinal_study_Baseline_Data_1_HH Survey",""
"846","SOM","data","","SOM1808a","","data","SOM1808a_Longitudinal_study_Baseline_Data_2_KII",""
"847","SOM","data","","SOM1808a","","data","SOM1808a_Longitudinal_study_Baseline_Data_3_FGD",""
"848","SOM","data","","SOM1901","","data","SOM1901_Somalia_AOK_Data_1_Mar2019","planned submission passed but no received date"
"849","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data_Puntland_1","none of the hq submission dates (planned/received) available"
"850","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data_South_Central_1","none of the hq submission dates (planned/received) available"
"851","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data Puntland - Month 2","none of the hq submission dates (planned/received) available"
"852","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data South Central- Month 2","none of the hq submission dates (planned/received) available"
"853","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data Somaliland - Month 3",""
"854","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data Puntland - Month 3",""
"855","SOM","data","","SOM1904","","data","SOM1904_Market_Price_Monitoring_Data South Central- Month 3",""
"856","SOM","data","","SOM1905a","","data","SOM1905a_Cash Consoritum Baseline_Data_1","planned submission passed but no received date"
"857","SOM","data","","SOM1906","","data","SOM1906_JMCNA_Data_1",""
"858","SOM","data","","SOM1906","","data","SOM1906_JMCNA_DDR_1",""
"859","SOM","data","","SOM1907","","data","SOM1907_Social Cohesion Assessment_Data_1",""
"860","SOM","data","","SOM1907","","data","SOM1907_Social Cohesion Assessment_DDR_1",""
"861","SOM","data","","SOM1907","","data","SOM1907_Social Cohesion Assessment_Data_2","none of the hq submission dates (planned/received) available"
"862","SOM","data","","SOM1907","","data","SOM1907_Social Cohesion Assessment_DDR_2","none of the hq submission dates (planned/received) available"
"863","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - June_Data/Analysis","none of the hq submission dates (planned/received) available"
"864","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - July_Data/Analysis","none of the hq submission dates (planned/received) available"
"865","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - August_Data/Analysis","none of the hq submission dates (planned/received) available"
"866","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - September_Data/Analysis","none of the hq submission dates (planned/received) available"
"867","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - October_Data/Analysis","none of the hq submission dates (planned/received) available"
"868","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - November_Data/Analysis","none of the hq submission dates (planned/received) available"
"869","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2019 - December_Data/Analysis","none of the hq submission dates (planned/received) available"
"870","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2020 - January_Data/Analysis","none of the hq submission dates (planned/received) available"
"871","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2020 - February_Data/Analysis","none of the hq submission dates (planned/received) available"
"872","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2020 - March_Data/Analysis","none of the hq submission dates (planned/received) available"
"873","SOM","data","","SOM1705","","data & analysis","SOM1705_WPM 2020 - April_Data/Analysis","none of the hq submission dates (planned/received) available"
"874","SOM","GIS","","SOM1707b","","map","SOM1707b_CCCM_Comprehensive_Site_Assessment_Round2_Report map_1","planned submission passed but no received date"
"875","SOM","GIS","","SOM1707b","","map","SOM1707b_CCCM_Comprehensive_Site_Assessment_Round3_Map_1","none of the hq submission dates (planned/received) available"
"876","SOM","GIS","","SOM1707b","","map","SOM1707b_CCCM_Comprehensive_Site_Assessment_Round3_Report map_1","none of the hq submission dates (planned/received) available"
"877","SOM","GIS","","SOM1707b","","map","SOM1707b_CCCM_Comprehensive_Site_Assessment Maps",""
"878","SOM","GIS","","SOM1805b","","map","SOM1805b_DSIRS_Thematic_Youth_Map_1","planned submission passed but no received date"
"879","SOM","GIS","","SOM1805b","","map","SOM1805b_DSIRS_Thematic_Youth_Map_1_Bossaso","planned submission passed but no received date"
"880","SOM","GIS","","SOM1805c","","map","SOM1805c_DSIRS_Youth Thematic Galkacyo_Map_1",""
"881","SOM","GIS","","SOM1904","","map","SOM1904_Market_Price_Monitoring_Maps_South_Central_1","none of the hq submission dates (planned/received) available"
"882","SOM","GIS","","SOM1906","","map","SOM1906_JMCNA_Map_1",""
"883","SOM","other","","SOM1805c","","situation overview","SOM1805c_DSIRS_Youth Thematic Galkacyo_SO_1",""
"884","SOM","other","","SOM1808a","","situation overview","SOM1808a_Longitudinal_study_Baseline_Situation Overview",""
"885","SOM","other","","SOM1901","","situation overview","SOM1901_Somalia_AOK_SO_Q1","planned submission passed but no received date"
"886","SOM","other","","SOM1904","","situation overview","SOM1904_Market_Price_Monitoring_Situation_Overview_Puntland_1","none of the hq submission dates (planned/received) available"
"887","SOM","other","","SOM1904","","situation overview","SOM1904_Market_Price_Monitoring_Situation_Overview_South_Central_1","none of the hq submission dates (planned/received) available"
"888","SOM","other","","SOM1907","","situation overview","SOM1907_Social Cohesion Assessment_SO_1",""
"889","SOM","reporting","","SOM1705","","factsheet","Water Price Monitoring June 2019","none of the hq submission dates (planned/received) available"
"890","SOM","reporting","","SOM1705","","factsheet","Water Price Monitoring July 2019","none of the hq submission dates (planned/received) available"
"891","SOM","reporting","","SOM1705","","factsheet","Water Price Monitoring August 2019","none of the hq submission dates (planned/received) available"
"892","SOM","reporting","","SOM1705","","factsheet","Water Price Monitoring September 2019","none of the hq submission dates (planned/received) available"
"893","SOM","reporting","","SOM1705","","factsheet","Water Price Monitoring October 2019","none of the hq submission dates (planned/received) available"
"894","SOM","reporting","","SOM1705","","factsheet","Water Price Monitoring November 2019","none of the hq submission dates (planned/received) available"
"895","SOM","reporting","","SOM1707b","","factsheet","SOM1707b_CCCM_Comprehensive_Site_Assessment_Round3_Factsheet_1","none of the hq submission dates (planned/received) available"
"896","SOM","reporting","","SOM1805b","","factsheet","SOM1805b_DSIRS_Thematic_Youth_Factsheet_1","planned submission passed but no received date"
"897","SOM","reporting","","SOM1805b","","factsheet","SOM1805b_DSIRS_Thematic_Youth_Factsheet_1_Bossaso","planned submission passed but no received date"
"898","SOM","reporting","","SOM1901","","factsheet","SOM1901_Somalia_AOK_Factsheet_1_Mar2019",""
"899","SOM","reporting","","SOM1906","","factsheet","SOM1906_JMCNA_FS_1_Sectoral",""
"900","SOM","reporting","","SOM1906","","factsheet","SOM1906_JMCNA_FS_2_Regional",""
"901","SOM","reporting","","SOM1805b","","presentation","SOM1805b_DSIRS_Thematic_Youth_Presentation_1","planned submission passed but no received date"
"902","SOM","reporting","","SOM1805b","","presentation","SOM1805b_DSIRS_Thematic_Youth_Presentation_1_Bossaso","planned submission passed but no received date"
"903","SOM","reporting","","SOM1805b","","presentation","SOM1805b_DSIRS_Thematic_Youth_Presentation_2_Bossaso","planned submission passed but no received date"
"904","SOM","reporting","","SOM1805c","","presentation","SOM1805c_DSIRS_Youth Thematic Galkacyo_Presentation_1","none of the hq submission dates (planned/received) available"
"905","SOM","reporting","","SOM1808a","","presentation","SOM1808a_Longitudinal_study_Baseline_Presentation_1_Preliminary","planned submission passed but no received date"
"906","SOM","reporting","","SOM1901","","presentation","SOM1901_Somalia_AOK_Presentation_1_Mar2019","none of the hq submission dates (planned/received) available"
"907","SOM","reporting","","SOM1906","","presentation","SOM1906_JMCNA_Presentation_1_Preliminary",""
"908","SOM","reporting","","SOM1906","","presentation","SOM1906_JMCNA_Presentation_2_Final",""
"909","SOM","reporting","","SOM1808a","","report","SOM1808a_Longitudinal_study_Baseline_Report_1",""
"910","SOM","reporting","","SOM1905a","","report","SOM1905a_Cash Consoritum Baseline_Report_1","planned submission passed but no received date"
"911","SOM","reporting","","SOM1906","","report","SOM1906_JMCNA_Report_1",""
"912","SOM","research design","","SOM1705","","ll matrix","SOM1705_WPM_LL_1","none of the hq submission dates (planned/received) available"
"913","SOM","research design","","SOM1707b","","ll matrix","SOM1707b_CCCM_Comprehensive_Site_Assessment_LL_1","planned submission passed but no received date"
"914","SOM","research design","","SOM1805b","","ll matrix","SOM1805b_DSIRS_Thematic_Youth_LL_1",""
"915","SOM","research design","","SOM1805c","","ll matrix","SOM1805c_DSIRS_Youth Thematic Galkacyo_LL_1",""
"916","SOM","research design","","SOM1807","","ll matrix","SOM1807_Expenditure_Partners_Assessment_LL_1","none of the hq submission dates (planned/received) available"
"917","SOM","research design","","SOM1808a","","ll matrix","SOM1808a_Longitudinal_study_Baseline_LL_1",""
"918","SOM","research design","","SOM1901","","ll matrix","SOM1901_Somalia_AOK_LL_1","none of the hq submission dates (planned/received) available"
"919","SOM","research design","","SOM1903","","ll matrix","SOM1903_Kismayo_Cash_Market_Feasability_LL_1","none of the hq submission dates (planned/received) available"
"920","SOM","research design","","SOM1904","","ll matrix","SOM1904_Market_Price_Monitoring_LL_1","none of the hq submission dates (planned/received) available"
"921","SOM","research design","","SOM1905a","","ll matrix","SOM1905a_Cash Consoritum Baseline_LL_1","planned submission passed but no received date"
"922","SOM","research design","","SOM1906","","ll matrix","SOM1906_JMCNA_LL_1",""
"923","SOM","research design","","SOM1907","","ll matrix","SOM1907_Social Cohesion Assessment_LL_1",""
"924","SOM","research design","","SOM1705","","M&E","SOM1705_WPM_M&E_1","none of the hq submission dates (planned/received) available"
"925","SOM","research design","","SOM1707b","","M&E","SOM1707b_CCCM_Comprehensive_Site_Assessment_M&E_1","planned submission passed but no received date"
"926","SOM","research design","","SOM1805b","","M&E","SOM1805b_DSIRS_Thematic_Youth_M&E_1",""
"927","SOM","research design","","SOM1805c","","M&E","SOM1805c_DSIRS_Youth Thematic Galkacyo_M&E_1",""
"928","SOM","research design","","SOM1807","","M&E","SOM1807_Expenditure_Partners_Assessment_M&E_1","none of the hq submission dates (planned/received) available"
"929","SOM","research design","","SOM1808a","","M&E","SOM1808a_Longitudinal_study_Baseline_ME_1",""
"930","SOM","research design","","SOM1901","","M&E","SOM1901_Somalia_AOK_M&E_1","none of the hq submission dates (planned/received) available"
"931","SOM","research design","","SOM1903","","M&E","SOM1903_Kismayo_Cash_Market_Feasability_M&E_1","none of the hq submission dates (planned/received) available"
"932","SOM","research design","","SOM1904","","M&E","SOM1904_Market_Price_Monitoring_M&E_1","none of the hq submission dates (planned/received) available"
"933","SOM","research design","","SOM1905a","","M&E","SOM1905a_Cash Consoritum Baseline_M&E_1","planned submission passed but no received date"
"934","SOM","research design","","SOM1906","","M&E","SOM1906_JMCNA_M&E_1",""
"935","SOM","research design","","SOM1907","","M&E","SOM1907_Social Cohesion Assessment_M&E_1",""
"936","SOM","research design","","SOM1807","","ToR","SOM1807_Expenditure_Partners_Assessment_TOR_1",""
"937","SOM","research design","","SOM1905a","","ToR","SOM1905a_Cash Consoritum Baseline_TOR_1",""
"938","SOM","research design","","SOM1905b","","ToR","SOM1905b_Cash Consortium PDM_TOR_1","none of the hq submission dates (planned/received) available"
"939","SOM","research design","","SOM1906","","ToR","SOM1906_JMCNA_Data Analysis Plan_1",""
"940","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 18 - Lakes State_analysis","none of the hq submission dates (planned/received) available"
"941","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q1 19 - Central and Eastern Equatoria_analysis","planned submission passed but no received date"
"942","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q1 19 - Unity_analysis","none of the hq submission dates (planned/received) available"
